sentence,noisy_phrases
Số phận 'đen đủi' của những HLV loại Văn Quyến.,So phan 'đen đủi' cua những HLV loại VănQuyên.
"Theo lời Bill Gates, phiên bản này sẽ vững chắc hơn với hàng loạt tính năng bảo mật mới..","Theo lời Bill Gates, phiêm bảm này sẽ vững chắc hơn voi hàng loạt tinh năng bảốmật mớĩ.."
6 bước tiếp cận trái tim chàng.,6 buoc tiếp cậntrái tim chàng.
"Những đội còn lại như Hải Dương (Văn Dũng, Đức Dũng), Tân Bình (Cao Sơn, Văn Chương)...","Nhung đội com lai như Hai Duong (Văn Dủng, Đức Dũng), Tân Binh (Cao Sơn, Vấn Chương)..."
"Tim tôi đập mạnh, đầu óc xoay như chong chóng.","Tim tôiđập mạnh, đầu óc xoay như chong chóng."
"Ông Lê Quang Bình, Vụ trưởng Vụ Bảo hiểm (Bộ Tài chính) cũng xác nhận thông tin này với VnExpress.","Ông Lê Quang Bình, Vụ trưởng Vụ Bảo hiểm (Bộ Tài chímh) cũng xác nhận thông tin này với VnẼxpress."
Cầu thủ các đội ấy tuy gọi là U.23 nhưng đa số chỉ 18-20 tuổi.,Cầu thủ các doi ậy tuy gọi lẳ U.23 nhưng đa số chỉ 18-20 tuổi.
Nam Định tự làm khổ mình trên con đường kiếm tìm danh hiệu vô địch mùa này bằng trận thảm bại 0-3 trên sân Đà Nẵng ở vòng đấu trước.,Nặm Định tu làm khổ mình trêncon đường kiemtìm danh hiệu vo địch mưa nay bằng trận thảmbại 0-3 trên sân Đà Nẵng ở vòng đấu trước.
Thời hạn cuối cùng để giải quyết xong những hồ sơ này là ngày 30-6-2005.,Thoi hạn cuối cungđế gìải quyet xomg nhứng hồ so nàv la ngầy 30-6-2005.
"Trong thông cáo hôm qua, lực lượng quân đội Mỹ phụ trách an ninh tại Fallujah tuyên bố rằng nhóm phóng viên trên đã được thông báo về tình hình tại thành phố này và được khuyên là không nên vào thành phố.","Trong thông cáo hôm qua, lực lượng quân doi Mỹ phụ trách an nịnhtại Fallujah tuyên bố rằmg nhóm phóng viên trên đả được thông báo về tình hình tạị thẩnh phố này và đưòc khuyên la khong nên vàờ thanh phố."
"Gia đình này cũng là một điều đặc biệt vì bản chất người Xá Phó (thuộc nhóm dân tộc Phù Lá, sử dụng hệ ngôn ngữ Miến - Tạng) chỉ quen sống nơi hẻo lánh, ít tiếp xúc.","Giặ đình nàycũng là một điều đặc biệt vì bản chất người Xá Phô (thuộc nhóm dâm tộc Phụ Lá, sử dung he ngônngữ Miến - Tang) chỉ quen song nơi hẻo lánh, ít tiếp xúc."
Chủ tịch Ravy còn cho biết giải này sẽ được truyền hình trực tiếp và được truyền đến nhiều quốc gia.,Chủ tịch Ravy còn chobiết giai nàỵ se đưổc truyền hìnhtrực tiếp va được truyền đến nhiều quởc gia.
Đó là BéHic - một trong những kẻ tiên phong của nhà nước bảo hộ đặt những bước chân đầu tiên xâm lược lãnh thổ nước ta - do anh chàng cử nhân kinh tế và công nghệ thông tin (CNTT) người Bỉ - Christophe Đỗ - thể hiện.,Đó là BéHic - một trong những kẻ tiên phong củanha nước bảo hộ đặtnhững bước chân dau tien xân lược lãnh thổ nước ta - do anh chàng cử nhânkinh tế và công nghệ thông tin (CNTT) nguoi Bi - ChristopheĐỗ - the hiện.
Hít thở vài hơi thật sâu giúp bạn thư giãn lồng ngực và dạ dày.,Hít thở vàihơi thật sâugiup bạn thư giãn lồng ngựcvà dạ dày.
Game online cũng vậy.,Game omline cũng vậy.
Hai đội vào trung kết là Tajikistan tăng 16 bậc lên vị trí 125) và Sri Lanka tăng 10 bậc lên 135.,Hai đội vao trung kết là Tajịkistan tăng 16 bậc lên vi trí 125) và Sri Lẫnka tăng 10 bẳc len 135.
"Cons), Kim Young-kwang (Chunnam Dragons) .","Cons), KimYoung-kwắng (Chunnam Dragons) ."
"Giữa sự náo nhiệt đến xô bồ sóng gió của cuộc sống và của giới văn nghệ Sài Gòn thì tôi vẫn nhận được sự ủng hộ nhiệt tình của bà con nơi quê nhà, tôi tự nhủ sẽ càng phải cố gắng nhiều hơn nữa..","Giữa sự máo nhiệt đến xô bớ sóng gió của cuôc songvà củấ gioi văn nghệ Sài Gòn thị tôi vẫn nhận được sữ ủng hộ nhiệt tinh của bằ conmơi quê nha, toi tứnhủ sề càng phải cố gang nhiều hơn nữa.."
"Đối với các trò chơi các em sẽ tự chọn và thi đấu tính điểm, nếu đạt số điểm theo qui định thì sẽ đổi lấy phiếu nhận quà và nhận quà tại chỗ.","Đôi với cáctrò chơicác e se tu chọn và thi đấu tính điểm, meu đạt số điẻm theo qui định thì sẽ đổi lấy phiếu nhận qữà va nhận qữàtại cho."
ảnh 1.,ảnh 1.
"Thi Siêu mẫu, thí sinh không cần sắc đẹp nhưng phải có hình thể chuẩn và khả năng biểu hiện trước ống kính.","Thi Siêumẫu, thí sinh không cần sắc đẹp nhưng phải có hịnh thể chuẩn vàkhấ năng biểu hiện trước ống kímh."
Việc đầu tiên cần sắp xếp lại để công tác quản lý thành phố không bị phân chia.,Yiệc đầu tịên cần sắp xếp lại để cômg tác quản lý thành phốkhông bị phân chía.
"Bước đầu, ông Đức đã viết tường trình về toàn bộ những tình tiết liên quan đến việc ông chỉ đạo cấp dưới đưa 4 phong bì (tổng cộng 800 USD) cho tổ trọng tài điều khiển trận HAGL-GĐTLA.","Buoc đầu, ô Đứcđã yiết tuong trình về toànbộ những tinh tiết lỉên quan đến việc ong chi đạo cap dướỉ đưa 4 phomg bì (tổng cộng 800 ỰSD) cho tổ trọng tài điều khiển trận HACL-GDTLA."
Điều này cũng làm cho chị rất băn khoăn và tự hỏi không biết những đứa cháu ngoại cháu nội sau này của mình có đứa nào theo nghề nữa hay không?,Điều nàỹ cũng làm cho chị rat băn khoăn vẩ tự hỏi không biết những đứa cháu ngoậi chau nội sau nay của mình có đứã nào theonghề nữa hay không?
"Sau này nếu đã lấy nhau rồi thì chị sẽ hiểu là sống với người yêu mình sẽ tốt hơn người mình yêu, lúc ấy chị sẽ cảm thấy hối hận.","Sau này nếu đã lấynhau rồi thichị sẽ hiểu là sống yới nguoi yêu minh sé tốt hơn người mình yêu, lúc ay chị sẽ cảm thấy hối han."
"Hồi đó chủ tiệm bánh Long Xương có hiến cho cách mạng một cái biệt thự rộng khoảng 1.000 mét vuông ở gần chợ Bình Tây, bà Mười Hoa xin luôn cơ sở đó để làm xưởng trà"".","Hồi đó chủ tiệm bánh Long Xương có hiếncho cách mạng mồt cái biệtthu rongkhoảng 1.000mét vuômg ở gần chợ Bịnh Tây, bã Mười Hoa ximluon cơ sở đó de làm xưởng trà""."
"Bạn phải cố gắng gần gũi ba mẹ và giải thích cho họ hiểu trước sau, hy vọng một thời gian bố mẹ của bạn sẽ hiểu thấu được tâm sự của con mình mà dễ dãi một chút.","Bạm phai cố gắng gần gũi ba me và giải thích cho họ hiểu trướcsau, hývọng mot thời gian bợmẹ của bam sẽ hiểu thấu được tâm sự của con mình mà dễ dãi mộtchút."
"Trước những hình ảnh không đẹp đẽ được chứng kiến tại Euro 2004, Tổng thống Nga Putin đã phải lên tiếng yêu cầu các cầu thủ đội tuyển bóng đá quốc gia hãy thôi ngay cái sở thích nhai kẹo cao su, và thay vào đó là việc hát quốc gia một cách nghiêm túc..","Trước những hình ảnh không dep đẽ đc chứng kien tại Euro 2004, Tqngthốmg Nga Putin đã phải lên tieng yêu cau cac cầu thủ doi tuyem bóng đá quốc gỉa hãy thôi ngay cái sõthích nhai kẹocão sủ, va thay vào đỡ là vĩệc hát quoc gia mộtcách nghiem tuc.."
"Một con chó sẽ không phí thời gian để xin thức ăn từ một người không nhìn thấy nó, thí nghiệm của một nhóm nghiên cứu Hungary cho thấy.","Một con chó sẽ không phí thôi gian để xin thức ăn tu mộtngười khômg nhĩn thay nó, thí nghiệm của một nhóm nghiên cứu Hungary cho thấy."
"- Phần Lan thành công dựa trên những yếu tố gì, thưa ông?.","- Phần Lan thành công dựa trên những yếu tố gĩ, thưa ông?."
"Nhưng kể từ chiều nay, sự tự do đó đã không còn nữa và giờ đây nghi án bán độ đã thực sự thành án.","Nhưng kể từchiẹu naỹ, su tụ dỡ đò đã không còn nua và giờ đây nghi ánbán đò đã thuc sự thànhan."
Kết quả nghiên cứu sau đó cùng với những dòng chữ để lại trên tấm bản đồ cho thấy đây là một tấm bản đồ Trái Đất có độ chính xác hoàn hảo được vẽ vào năm 1513..,Kết qúả nghiên cứu sau dờ cùng vói nhung dòng chu đểlại tren tấm ban đồ cho thay đây là một tấm bản do Trải Đất có độ chinh xạc hoàm hảo đụợc vẽ vào năm 1513..
"Bịt mắt chàng lại và trêu đùa bằng một viên đá lạnh, sợi lông, hơi thở của bạn hay các bộ phận cơ thể.","Bịt mắt chàmg lại và treu đùa bằng mot viên đá lánh, sợi lông, hơi thở cuabạn hay các bộ phận co thể."
"Còn phút 87, dường như cả may mắn cũng không muốn ủng hộ những nỗ lực của Valencia khi Baraja đánh đầu tung lưới đối phương, nhưng bàn thắng không được công nhận do lỗi việt vị.","Còn phút87, dường như cả maymắn cũng không muốn ủng hộ những no lưc của Valencia khi Baraja đánh đầu tung lưới doì phương, mhung bàn thắng không đc cong nhando lỗi yiệt vị."
"Với dàn cầu thủ như vậy, đội khách có sự khởi đầu đầy thuận lợi bằng bàn mở tỷ số ngay phút thứ 5.","Với dàncầu thủ nhu vậy, đội khách có sự khởĩ đầủ đầy thuận lợi bằng bàn mở tỷ số ngayphút thứ 5."
Cắm hoa vào ly thủy tinh..,Cắmhoa vào ly thuy tinh..
Đã mười mấy năm trôi qua nhưng bà Nguyễn Thị Minh Hương - phó chánh án tòa án Q.10.,Đã mười mấy năm trôi qua nhưng bà Nguyễn Thị Minh Hươmg - phóchánh án tòa án Q.10.
Thái Lan cử đoàn VĐV không mạnh lắm dự Cup Robot 2005.,Thai Lặn cuđoàn VĐV k mạnh lắm dự Cup Robot 2005.
"Ngoài tẩy lông, sáp còn tẩy được lớp tế bào chết trên bề mặt da nên khi tẩy xong, làn da rất trắng và mịn màng..","Ngoài tẩy lông, sáp còn tay được lớp tế bàợ chet trênbề mặt da nên khi tay xong, làndã rất trắng và min mang.."
Tôi rất thân với Bảo Hoà.,Toi rất thânvoi BảoHoa.
"Dù vậy, mỗi bên vẫn ghi được 1 bàn thắng, với A Vỹ mở tỉ số từ pha đánh đầu ở phút 8 và Thanh Nguyên gỡ hòa 2 phút sau đó sau cú sút ở rìa khu phạt bóng.","Dù vậy, mỗi bên vẫn ghĩđược 1 bàn thắng, yới A Vy mở tỉsố từ pha đánhđầu ở phút 8 va Thanh Nguyên gỡ hòa 2 phút sauđơ sau cụ sút ớ rỉa khu phẩt bómg."
"""Tôi xuất thân là con nhà võ nên khi đóng những vai cổ trang, tôi hết sức tự tin.","""Tôị xuạt thân lằ con nhà võnên khì dong những vải cỡ trang, tôi hềt sức tú tim."
Chuyện về một người cha và một cậu con trai ở lứa tuổi thiếu niên.,Chuyệnvề mợt người cha và một cậữ con trẳi ở luẳ tuổi thieu niên.
Do vậy việc thành tập tổ chức luật sư thống nhất trong cả nước là tất yếu.,Do vậy việcthàmh tẳp tổ chứcluat sư thong nhat trong cả nước lậ tát ỳếu.
"Sau đó, người ta thấy xác của ông Allende với lỗ chỗ vết đạn trên người.","Sauđó, ngườita thảy xác cừa ông Allende voi lỗ chỗ vết đạn trên người."
Sao Thủy cũng là hành tinh duy nhất (ngoài trái đất) ở vùng trong của hệ mặt trời có từ trường bao quanh.,Sao Thủy cũmg là hành tinh duy nhất (ngoai trái đất) ở vùng trong củầ hệ mặt trời có từ trườmg bao quanh.
Họ cảm thấy nếu không tìm ra được gốc rễ vấn đề thì nó sẽ lại xảy ra lần nữa.,Họcảm thấy nếu không tìm ra được gốc rễ vấn dé thi mó sẽ lại xảyra lần mữa.
"Vợ anh trẻ như thế, tình cảm lại mạnh mẽ, (có lẽ là) bốc đồng làm sao có thể duy trì gia đình hạnh phúc như thời gian đầu mãi được?","Vợ anh trẻ nhữ thế, tình cảm lại mạnh mẽ,(có lẽ là) bốc đồng lam sao có thể duy tri gia đình hầnh phucnhư thời gian đầu mai được?"
"Hôm qua, phiến quân tại Iraq đã đốt cháy 4 nhà máy lọc dầu ở miền bắc nước này khiến các nhà phân tích cảnh báo, giá dầu chắc chắn sẽ bị ảnh hưởng trong thời gian tới, tuy lúc này nó vẫn chưa rõ ràng..","Hôm qua,phiến qủân tạiIraq đã đốt cháy 4 nhấ máy lọc dầu ở miềnbắc nước nàý khiến các nhà phan tích cảnh báo, giá dầu chắc chắnsẽ bị ảnhhưởng trong thờigian tới,tuy lúc này nó vẫn chuarõ ràng.."
Đó là yếu tố rất quan trọng của đoạn đường cong .,Đó là yeu to rất quan trọng của đoạm đườngcong .
"Bàn thắng của Zidane trút bỏ gánh nặng tâm lý cho các cầu thủ chủ nhà và từ sau đó, Pháp hoàn toàn kiểm soát trận đấu.","Bàn thắng của Zidane trựt bỏ gánh nặng tâm lýcho các cầuthủ chử nhà yà từ sauđó, Pháp hoàn toàn kiểm soáttrận đấừ."
"Cụ thể, trong vụ án này, từ trước tới nay có đối tượng chạy án nào quan hệ, tiếp xúc với ông không?","Cụ thể, trong vu án này, tứ trừớc tới nay cồđối tượng chấy án nào quan hệ, tiếp xúc với ông không?"
